,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
pat-10,1.28E-34,7.083522235,0.892,0.062,1.26E-30,3,pat-10
asp-1,3.22E-40,6.124087115,0.778,0,3.16E-36,6,asp-1
cpn-3,2.51E-34,6.004923823,0.811,0.031,2.46E-30,3,cpn-3
clik-1,1.39E-33,5.86338322,0.703,0.005,1.36E-29,3,clik-1
mup-2,1.12E-37,5.815384614,0.757,0,1.10E-33,3,mup-2
ost-1,3.22E-27,5.580189302,0.757,0.057,3.16E-23,3,ost-1
sqt-3,1.09E-12,5.38043792,0.391,0.024,1.07E-08,5,sqt-3
unc-15,8.18E-33,5.365745505,0.757,0.021,8.02E-29,3,unc-15
tni-1,1.01E-33,5.365481374,0.73,0.01,9.87E-30,3,tni-1
dpy-14,1.29E-09,5.251286628,0.522,0.097,1.26E-05,5,dpy-14
ttr-16,3.28E-13,5.239340748,0.378,0.026,3.22E-09,3,ttr-16
R02F11.1,3.19E-15,5.202231473,0.341,0.005,3.13E-11,1,R02F11.1
npa-1,6.00E-43,5.11551056,1,0.009,5.88E-39,6,npa-1
Y119D3B.21,5.88E-29,5.070901167,0.556,0,5.76E-25,6,Y119D3B.21
myo-3,1.33E-34,5.039278675,0.784,0.021,1.31E-30,3,myo-3
dct-18,2.31E-24,5.031445983,0.778,0.023,2.26E-20,6,dct-18
noah-2,1.45E-15,5.024241942,0.478,0.029,1.42E-11,5,noah-2
lec-9,4.60E-26,4.972616415,0.778,0.018,4.51E-22,6,lec-9
dpy-17.1,2.39E-07,4.935490813,0.435,0.092,0.002337404,5,dpy-17
LLC1.2,1.82E-35,4.86386743,0.778,0.005,1.78E-31,6,LLC1.2
unc-54,1.34E-28,4.861096649,0.757,0.047,1.31E-24,3,unc-54
mlc-3.1,6.30E-23,4.826117325,0.757,0.098,6.18E-19,3,mlc-3
ttr-17,5.58E-11,4.751503328,0.27,0.01,5.46E-07,3,ttr-17
